"external_id","status","amount","price","title"
"MLB3270282245","paused","0","1358.66","Cinto de Segurança Dianteiro Lado Direito FIAT Uno UNO"
"MLB3366824016","paused","0","578.67","Pinça de Freio Dianteiro Lado Direito FIAT Ducato"
"MLB3366800744","paused","0","544.65","Moldura do Painel de Instrumentos FIAT MOBI"
"MLB3366834790","paused","0","1159.53","Caixa do Filtro de Ar FIAT Fiorino Uno UNO Últimas Unidades"
"MLB3366793802","paused","0","1297.7","Alarme Mopar FIAT Strada Últimas Unidades"
"MLB3366834762","active","6","1837.05","Sensor do Fluxo de Ar FIAT Toro Ducato"
"MLB3366793752","paused","0","904.69","Tampa do Motor FIAT Toro Últimas Unidades"
"MLB3366811694","paused","0","2893.1","Motor de Arranque FIAT UNO Palio Grand Últimas Unidades"
"MLB3270304739","paused","0","616.11","Cilindro Mestre de Freio FIAT Punto LINEA Últimas Unidades"
"MLB3270293219","paused","0","1842.69","Moldura da Grade do Parachoque Dianteiro FIAT ARGO"
"MLB3270322709","paused","0","946.02","Moldura do Painel de Instrumentos FIAT ARGO CRONOS"
"MLB3366800802","active","5","4354.05","Semi Eixo Homocinética Lado Direito FIAT Strada"
"MLB3270293121","paused","0","1692.87","Radiador Intercooler FIAT Ducato Últimas Unidades"
"MLB3366793840","active","1","8551.62","Semi Eixo Homocinética Lado Esquerdo FIAT Toro"
"MLB3270281787","paused","0","4641.79","Cabeçote do Motor FIAT Uno UNO Palio MOBI"
"MLB3366800824","paused","0","1638.18","Filtro de Combustível FIAT Toro Últimas Unidades"
"MLB3270293213","paused","0","2225.59","Paralama Dianteiro Lado Esquerdo FIAT Palio Strada"
"MLB3366824066","paused","0","1806.49","Parachoque Traseiro FIAT MOBI Últimas Unidades"
"MLB3366800850","paused","0","2198.56","Módulo do AirBag FIAT Toro Últimas Unidades"
"MLB3270322781","paused","0","4505.55","Árvore Secundária FIAT Ducato Últimas Unidades"
"MLB3270304845","paused","0","2722.92","Módulo da Central Multimídia FIAT ARGO Últimas Unidades"
"MLB3366811766","paused","0","3716.87","Porta Dianteira Lado Esquerdo FIAT Palio Grand"
"MLB3270304777","paused","0","3934.37","Central Multímidia FIAT ARGO CRONOS Últimas Unidades"
"MLB3270313135","paused","0","3650.09","Fechadura da Porta Corrediça Lado Direito FIAT Ducato"
"MLB3270322821","paused","0","4607.74","Porta Traseira Lado Esquerdo FIAT Fiorino Últimas Unidades"
"MLB3366824158","paused","0","3970.1","Manga de Eixo Dianteiro Lado Esquerdo FIAT Ducato"
"MLB3366824092","paused","0","5234.86","Tampa do Porta Mala FIAT Palio Últimas Unidades"
"MLB3366793808","paused","0","6398.1","Bomba de Óleo FIAT Ducato Últimas Unidades"
"MLB3270313819","active","19","27.26","Guia Suporte do Parachoque Dianteiro Lado Esquerdo"
"MLB3366825052","active","94","251.51","Fechadura da Porta Traseira FIAT Ducato"
"MLB3270334613","active","16","50.22","Grampo FIAT Doblo Fiorino Strada"
"MLB3270323097","paused","0","1120.92","Spoiler Saia do Parachoque Traseiro FIAT ARGO"
"MLB3366793886","active","5","12.54","Bucha do Radiador FIAT ARGO CRONOS"
"MLB3366824184","paused","0","762.79","Jogo de Juntas do Cabeçote FIAT FREEMONT Últimas Unidades"
"MLB3270282397","active","5","899.28","Roda Aro 14 FIAT Palio Siena Uno UNO Grand MOBI"
"MLB3366793968","active","4","98.9","Sensor do Freio ABS Dianteiro FIAT Toro"
"MLB3366835006","paused","0","951.73","Fechadura da Porta Traseira FIAT Ducato Últimas Unidades"
"MLB3270323391","paused","0","249.9","Moldura Ponteira do Parachoque Traseiro Lado Esquerdo"
"MLB3270305725","paused","0","51.5","Retentor de Válvulas FIAT Toro"
"MLB3270305773","paused","0","87.81","Retentor FIAT Doblo Palio Siena 500 Grand"
"MLB3366794238","active","5","287.42","Bujão do Cárter de Óleo Fiat"
"MLB3366801414","paused","0","47.84","Bujão do Cárter de Óleo FIAT Palio Siena Strada Doblo"
"MLB3366812062","paused","0","30.46","Trava da Portinhola do Tanque de Combustível FIAT Uno UNO"
"MLB3270293477","paused","0","174.17","Meia Lua do Trambulador FIAT Ducato Últimas Unidades"
"MLB3366811982","active","39","46.46","Interruptor de Óleo FIAT Brava Doblo Elba Fiorino Idea Uno"
"MLB3270313515","active","13","219.85","Protetor de Cáter FIAT MOBI"
"MLB3270305909","paused","0","64.02","Grade Difusor Saída de Ar FIAT Fiorino UNO"
"MLB3270313511","paused","0","321.64","Reservatório de Água do Radiador FIAT Punto LINEA"
"MLB3270322871","active","6","287.04","Lanterna do Pisca Lado Direito FIAT 500"
"MLB3366859510","active","33","26.48","Coxim Inferior do Radiador FIAT Fiorino Idea Palio Siena"
"MLB3270294313","active","14","251.2","Moldura da Caçamba Lado Direito FIAT Toro"
"MLB3366801644","active","5","141.39","Bucha Inferior da Porta Lateral FIAT Doblo"
"MLB3366835332","active","3","206.85","Válvula de Admissão FIAT Palio MOBI Grand"
"MLB3366835668","active","617","44.9","Pulverizador de Óleo FIAT Doblo Fiorino Idea Marea Siena"
"MLB3270323157","active","6","647.69","Alargador Moldura do Paralama Dianteiro Lado Direito"
"MLB3366812186","paused","0","275.94","Grade Difusor Saída de Ar Lado Direito FIAT Palio Strada"
"MLB3270322773","paused","0","117","Pestana Externa da Porta Dianteira Lado Esquerdo FIAT MOBI"
"MLB3337905144","active","1","508.64","Friso da Porta Dianteira Lado Direito FIAT Strada"
"MLB3263580957","paused","0","66.77","Óleo do Câmbio Manual Petronas FORD F-250"
"MLB3337932618","paused","0","164.95","Calota Aro 14 FIAT MOBI Últimas Unidades"
"MLB3337956742","paused","0","75.14","Tampão da Caçamba FIAT Toro Últimas Unidades"
"MLB3337932452","paused","0","2537.99","Regulador de Pressão de Combustível FIAT Toro"
"MLB3337932924","active","796","56.97","Limitador da Porta Traseira FIAT Uno UNO"
"MLB3337919846","active","2","145.93","Friso da Porta Dianteira Lado Direito FIAT Strada"
"MLB3263580715","paused","0","3804.4","Bomba de Água FIAT Palio Strada Doblo Idea Punto LINEA"
"MLB3263605533","paused","0","318","Óleo do Câmbio Petronas CITROËN C3 Últimas Unidades"
"MLB3337905330","active","2","103.45","Emblema Adesivo da Porta Traseira FIAT Fiorino"
"MLB3337919640","paused","0","361.68","Parabarro Dianteiro Lado Direito FIAT Idea Últimas Unidades"
"MLB3263614099","paused","0","654","Pneu Aro 16 205/55 R16 Continental FIAT Coupe HYUNDAI Coupe"
"MLB3263592029","paused","0","7.01","Grampo FIAT Palio Siena Strada Grand MOBI"
"MLB3263591871","paused","0","194.18","Friso da Porta Traseira Lado Esquerdo Fiat Últimas Unidades"
"MLB3263580619","active","2","4100","Porta Traseira Lado Direito FIAT Toro"
"MLB3263604799","paused","0","149.9","Sensor de Velocidade FIAT Doblo Fiorino Palio Strada Grand"
"MLB3263614487","paused","0","1190","Bateria Automotiva 72 Amperes Moura Últimas Unidades"
"MLB3263614291","active","2","73.67","Moldura do Farol de Milha e Neblina Lado Esquerdo"
"MLB3263604847","paused","0","737.37","Pneu Aro 14 175/70 R14 Continental"
"MLB3337905338","paused","0","1156.25","Pneu Aro 16 215/65 R16 Pirelli"
"MLB3337956868","active","6","1337.37","Friso da Grade Dianteira do Radiador FIAT Grand"
"MLB3263614135","paused","0","32.13","Tampa do Filtro de Ar FIAT Doblo"
"MLB3263591891","active","5","9.8","Borracha do Vão da Porta Lado Esquerdo FIAT Fiorino Idea"
"MLB3337905224","active","2","1470.79","Farol Dianteiro Lado Direito FIAT Siena"
"MLB3337905426","paused","0","68.27","Óleo do Câmbio Petronas PEUGEOT Boxer Últimas Unidades"
"MLB3263572995","active","1","94.88","Cantoneira Acabamento da Caçamba Lado Direito FIAT Strada"
"MLB3263591967","paused","0","1218.75","Reservatório de Água do Limpador de Parabrisa FIAT Ducato"
"MLB3337905350","paused","0","453.63","Pneu Aro 14 205/55 R14 Continental"
"MLB3337932500","paused","0","199.4","Interruptor da Luz de Freio Fiat ALFA ROMEO 147 FIAT Doblo"
"MLB3337932776","paused","0","669.69","Pneu Aro 16 205/60 R16 Continental"
"MLB3337967598","active","1","2645.15","Tanque de Combustível FIAT Fiorino Strada Últimas Unidades"
"MLB3337932716","paused","0","60.74","Bateria da Chave Canivete Panasonic FIAT Brava Doblo Idea"
"MLB3337967746","active","19","115.77","Polia da Correia Dentada FIAT Toro"
"MLB3337956954","paused","0","122.11","Óleo do Câmbio Petronas Últimas Unidades"
"MLB3263580739","active","2","141.71","Parabarro Traseiro Lado Esquerdo FIAT Uno UNO"
"MLB3337956740","active","10","144.4","Cola Silicone Loctite"
"MLB3330850992","active","2","80.88","Emblema Adesivo da Tampa Traseira FIAT Strada"
"MLB3263591883","paused","0","730.34","Lanterna Traseira Lado Esquerdo FIAT Palio Últimas Unidades"
"MLB3263604773","paused","0","3143.69","Tampa do Porta Malas FIAT Grand Últimas Unidades"
"MLB3263592121","active","3","885.43","Cilindro Mestre da Embreagem FIAT Ducato"
"MLB3337967556","paused","0","1514.38","Pedaleira Completa FIAT Fiorino Palio UNO Últimas Unidades"
"MLB3337967866","active","16","36.36","Esguicho do Limpador do Vidro Traseiro FIAT Doblo Idea UNO"
"MLB3263580833","active","3","1550.52","Farol Auxiliar de Neblina Lado Direito FIAT Strada"
"MLB3337967582","paused","0","619.9","Retrovisor Lado Esquerdo FIAT Palio Siena Últimas Unidades"
"MLB3337967596","paused","0","762.79","Fechadura da Porta Traseira FIAT Ducato Últimas Unidades"
"MLB3263580681","paused","0","857.95","Máquina do Vidro Elétrico da Porta Dianteira Lado Esquerdo"
"MLB3337905200","paused","0","3083.38","Coletor de Admissão FIAT Toro ARGO CRONOS Últimas Unidades"
"MLB3337932636","active","53","16.9","Parafuso do Cabeçote FIAT Fiorino Idea Palio Siena Strada"
"MLB3337967594","active","1","161.97","Suporte Superior do Radiador FIAT Palio Strada Siena"
"MLB3270313129","active","1","770.83","Jogo de Cabos de Velas FIAT Palio Strada Doblo Idea Punto"
"MLB3366794322","paused","0","1198.05","Paralama Dianteiro Lado Direito FIAT Strada"
"MLB3270323009","active","1","476.21","Protetor de Cárter FIAT Strada Últimas Unidades"
"MLB3270293191","active","38","76.53","Chave de Roda FIAT Palio"
"MLB3366834996","active","9","71.17","Parabarro Dianteiro Lado Esquerdo FIAT Idea Palio Siena"
"MLB3366794066","active","14","756","Módulo do AirBag FIAT Strada"
"MLB3270304869","paused","0","1761.19","Catraca de Fixação do Estepe FIAT Palio Últimas Unidades"
"MLB3366824482","active","3","1264.95","Atuador de Embreagem FIAT Palio Strada Toro"
"MLB3366835592","active","335","31.91","Retentor FIAT Brava Coupe Doblo Elba Fiorino Idea Marea Uno"
"MLB3270323371","active","9","434.32","Coxim Inferior do Câmbio FIAT Palio Siena Strada"
"MLB3366825000","active","13","1081.48","Coxim do Motor Lado Direito FIAT Uno UNO"
"MLB3270306045","active","12","81.31","Guia Suporte do Parachoque Dianteiro Lado Esquerdo"
"MLB3270305753","paused","0","14.55","Presilha da Canaleta do Vidro FIAT Fiorino Palio Siena Uno"
"MLB3366801434","active","3","445.24","Parabarro Traseiro Lado Esquerdo FIAT Toro"
"MLB3270323213","active","5","79.06","Cantoneira Acabamento da Caçamba Lado Esquerdo FIAT Strada"
"MLB3366812300","paused","0","663.04","Friso do Parachoque Lado Direito FIAT CRONOS"
"MLB3366794190","paused","0","147.93","Batente da Fechadura da Porta Dianteira FIAT Doblo"
"MLB3270323143","paused","0","267.54","Engate do Cinto de Segurança Dianteiro Lado Esquerdo"
"MLB3270282185","active","1","357.81","Alojamento da Lanterna Traseira FIAT Ducato"
"MLB3366835488","paused","0","2134.98","Ventoinha Eletroventilador FIAT Strada Últimas Unidades"
"MLB3366801000","paused","0","61.78","Moldura Interna do Retrovisor Lado Esquerdo FIAT Idea"
"MLB3366800994","active","2","638.84","Luz de Freio FIAT Ducato"
"MLB3366812042","paused","0","418.84","Amortecedor Traseiro FIAT Siena Últimas Unidades"
"MLB3270293495","paused","0","1203.04","Cinto de Segurança Dianteiro Lado Esquerdo FIAT Uno UNO"
"MLB3366812044","active","1","2224.12","Retrovisor Lado Esquerdo FIAT Toro Últimas Unidades"
"MLB3270312819","paused","0","84.6","Faixa Adesiva da Coluna da Porta Dianteira Lado Direito"
"MLB3270304561","paused","0","200.78","Alargador Moldura do Paralama Traseiro Lado Direito"
"MLB3270281669","active","6","471.57","Friso da Grade Dianteira Lado Esquerdo FIAT CRONOS"
"MLB3270312847","active","1","518.75","Retrovisor Lado Direito FIAT ARGO CRONOS Últimas Unidades"
"MLB3366823906","paused","0","743.53","Grade do Parachoque Dianteiro FIAT MOBI Últimas Unidades"
"MLB3270312857","paused","0","647.69","Alargador Moldura do Paralama Dianteiro Lado Direito"
"MLB3366793634","paused","0","1225.39","Friso do Parachoque Dianteiro FIAT CRONOS Últimas Unidades"
"MLB3366811494","paused","0","1900.71","Farol Dianteiro Lado Direito FIAT Doblo Últimas Unidades"
"MLB3270293023","paused","0","1147.05","Radiador de Água FIAT Punto LINEA Últimas Unidades"
"MLB3366811532","paused","0","3636.08","Corpo de Borboleta TBI FIAT Ducato Últimas Unidades"
"MLB3270282151","active","2","178.54","Faixa Adesiva da Soleira Mopar"
"MLB3270282303","active","3","2496.63","Reservatório de Óleo do Câmbio FIAT Idea Palio Siena UNO"
"MLB3270313601","paused","0","820","Coxim Inferior do Câmbio FIAT Toro Últimas Unidades"
"MLB3366801100","paused","0","16.9","Anel de Vedação do Motor FIAT UNO MOBI ARGO CRONOS"
"MLB3270282061","active","9","2659.46","Kit Correia Dentada FIAT Toro"
"MLB3366824334","active","3","48.84","Emblema Adesivo da Tampa do Porta Malas FIAT Idea Palio"
"MLB3270293655","active","3","682.89","Polia Tensor da Correia Dentada FIAT Ducato"
"MLB3270322763","active","3","1857.03","Painel Frontal FIAT Fiorino Uno UNO"
"MLB3270334673","active","109","27.87","Bucha da Bandeja de Suspensão Traseira FIAT Premio Uno UNO"
"MLB3270313825","active","18","37.48","Grampo de Fixação do Alargador Moldura do Paralama"
"MLB3270294113","active","30","11.91","Grampo do Friso do Teto FIAT Palio Siena Strada"
"MLB3366801504","published","0","62.11","Junta da Válvula Termostática FIAT Doblo Fiorino Idea Uno"
"MLB3270323233","paused","0","31.8","Parafuso da Tampa da Caixa de Fusíveis FIAT Palio"
"MLB3270282355","active","6","56.1","Tampa do Reboque do Parachoque Traseiro FIAT Toro"
"MLB3270293981","paused","0","334.2","Polia do Comando de Válvulas FIAT Palio Siena Strada UNO"
"MLB3366824628","active","3","837.01","Grade Dianteira do Radiador FIAT Palio Strada"
"MLB3270323121","active","7","196.98","Calota Aro 14 FIAT UNO"
"MLB3366801364","active","1","152.01","Canaleta do Vidro da Porta Dianteira Lado Direito FIAT Elba"
"MLB3366812334","paused","0","294.22","Protetor de Cárter FIAT Fiorino Uno UNO Palio"
"MLB3270323037","paused","0","83.36","Emblema Adesivo da Tampa do Porta Malas FIAT Palio Punto"
"MLB3366794072","paused","0","127.83","Retentor da Tampa de Válvulas FIAT Strada Doblo Palio Idea"
"MLB3270323089","active","1","319.67","Moldura do Vidro Fixo Lado Direito FIAT 500"
"MLB3270323003","paused","0","248.47","Macaco Manual FIAT Toro Últimas Unidades"
"MLB3366835090","published","0","423.1","Moldura Ponteira do Parachoque Traseiro Lado Direito"
"MLB3366824296","active","1","474.49","Faixa Adesiva do Capô FIAT ARGO Últimas Unidades"
"MLB3366811840","active","2","135.96","Faixa Adesiva da Porta Lado Direito FIAT ARGO"
"MLB3270282179","paused","0","494.18","Sonda Lambda FIAT Fiorino Strada MOBI Últimas Unidades"
"MLB3366794056","paused","0","1256.7","Moldura Inferior do Parachoque Dianteiro FIAT MOBI"
"MLB3366794054","active","2","802.33","Grade Dianteira do Radiador FIAT Grand"
"MLB3366800920","paused","0","268.9","Coxim do Motor Lado Direito FIAT Punto Últimas Unidades"
"MLB3366793930","paused","0","843.66","Maçaneta Externa da Porta Dianteira Lado Direito FIAT Toro"
"MLB3270281995","paused","0","1804.01","Bomba de Óleo FIAT Idea Últimas Unidades"
"MLB3366811996","active","2","505.27","Borracha de Vedação da Porta Dianteira Lado Direito"
"MLB3270281997","paused","0","771.51","Mangueira Inferior do Radiador FIAT Palio Siena Strada"
"MLB3270305001","active","3","508.23","Travessa Traseira FIAT CRONOS"
"MLB3366793974","paused","0","256.93","Reservatório de Água do Radiador FIAT Punto"
"MLB3366793520","paused","0","31.55","Bronzina de Biela FIAT Strada UNO MOBI ARGO CRONOS"
"MLB3366823810","paused","0","41.77","Moldura do Retrovisor Lado Direito FIAT Doblo"
"MLB3366811378","paused","0","132.07","Faixa Adesiva da Porta Traseira Lado Direito FIAT ARGO"
"MLB3366823824","paused","0","97.85","Moldura do Farol de MIlha e Neblina Lado Direito FIAT Palio"
"MLB3366811928","paused","0","2637.39","Disco de Freio Traseiro FIAT Ducato Últimas Unidades"
"MLB3366800556","paused","0","52.34","Emblema Adesivo da Tampa do Porta Malas FIAT Palio"
"MLB3270312735","paused","0","24.13","Emblema Adesivo da Tampa do Porta Malas FIAT Siena"
"MLB3366823832","paused","0","158.54","Tampão do Cabeçote FIAT Palio Strada Doblo Idea Punto"
"MLB3270312759","paused","0","480.16","Amortecedor Fiat Últimas Unidades"
"MLB3366793554","active","1","351.37","Moldura do Porta Objetos Lado Esquerdo FIAT Strada"
"MLB3270312763","paused","0","791.02","Parachoque Traseiro FIAT Uno UNO Últimas Unidades"
"MLB3270292887","active","3","392.33","Engate do Cinto de Segurança Dianteiro Lado Esquerdo"
"MLB3366793578","paused","0","863.56","Cinto de Segurança Dianteiro FIAT MOBI Últimas Unidades"
"MLB3366811472","active","2","733.02","Cubo de Roda Dianteiro FIAT Doblo Fiorino Palio Strada Uno"
"MLB3366823856","active","4","1600.78","Kit de Farol Dianteiro Fiat"
"MLB3270281639","paused","0","1620.17","Bandeja de Suspensão Dianteira Lado Esquerdo FIAT Palio"
"MLB3366793610","paused","0","2229.97","Farol Dianteiro Lado Direito FIAT CRONOS Últimas Unidades"
"MLB3270281653","paused","0","2746.04","Suporte do Agregado FIAT Strada Palio Últimas Unidades"
"MLB3366800634","active","1","1759.32","Cabo de Seleção de Marcha FIAT Palio Strada Siena"
"MLB3270312817","paused","0","2621.71","Grade Dianteira do Radiador FIAT Palio Strada"
"MLB3366800640","active","5","1793.47","Anel Sincronizador da Marcha 3 e 4 FIAT Ducato"
"MLB3366800944","paused","0","570.3","Vidro da Porta Dianteira Lado Esquerdo FIAT Palio Strada"
"MLB3270313369","paused","0","1583.14","Fechadura da Porta Traseira FIAT Ducato Últimas Unidades"
"MLB3270322885","paused","0","29.55","Parafuso da Suspensão do Motopropulsor FIAT Palio Siena"
"MLB3366823964","paused","0","1091.76","Suporte Santo Antônio FIAT Toro Últimas Unidades"
"MLB3270306271","active","20","155.56","Polia do Comando de Válvulas FIAT Idea Palio Siena Strada"
"MLB3270281939","paused","0","130.3","Maçaneta Externa da Porta Traseira Lado Esquerdo FIAT Idea"
"MLB3366824260","paused","0","105.52","Bomba de Água FIAT Fiorino Idea Palio Siena Strada Uno UNO"
"MLB3366812144","paused","0","1197.11","Parachoque Traseiro FIAT Toro Últimas Unidades"
"MLB3366834858","paused","0","47.03","Bucha da Tampa Traseira FIAT Strada Últimas Unidades"
"MLB3366800882","paused","0","1317.07","Jogo de Reparo da Pinça de Freio Dianteiro FIAT Ducato"
"MLB3366824484","paused","0","3308.2","Parachoque Dianteiro FIAT Strada Últimas Unidades"
"MLB3270322827","paused","0","3948.4","Ventoinha Eletroventilador FIAT Strada Últimas Unidades"
"MLB3366794244","paused","0","1729.67","Radiador de Água FIAT Toro Últimas Unidades"
"MLB3366824142","paused","0","1233.72","Tensor da Correia do Alternador FIAT Palio Doblo Punto Toro"
"MLB3366801596","active","11","35.1","Vela de Ignição FIAT Palio Siena Strada Idea Punto LINEA"
"MLB3366801054","paused","0","1038.58","Tambor de Freio Traseiro FIAT Toro Últimas Unidades"
"MLB3270305003","active","12","33.23","Vareta do Nível de Óleo FIAT Fiorino Grand"
"MLB3271253743","active","3","182.19","Reforço do Assoalho FIAT Strada"
"MLB3420265782","paused","0","11.87","Porca FIAT Brava Fiorino Marea Palio Siena Strada Uno UNO"
"MLB3278162469","active","1","1335.47","Parachoque Dianteiro FIAT Toro Últimas Unidades"
"MLB3278131301","active","1","103.7","Parabarro Traseiro Lado Esquerdo FIAT Strada"
"MLB3420253954","active","1","3383.97","Compressor do Ar Condicionado FIAT Strada Grand"
"MLB3278162545","paused","0","3450.33","Radiador de Água FIAT Ducato Últimas Unidades"
"MLB3278162935","active","6","212.09","Braço do Limpador de Parabrisa Lado Esquerdo FIAT Doblo"
"MLB3278143813","paused","0","9.62","Borracha do Vão da Porta Lado Direito FIAT Fiorino Idea"
"MLB3420254446","active","6","63.2","Grade Inferior do Parachoque Dianteiro FIAT Fiorino Uno UNO"
"MLB3420254422","active","8","278.36","Kit Parabarro FIAT Strada"
"MLB3420229756","paused","0","177.5","Maçaneta Externa da Porta Dianteira Lado Esquerdo FIAT UNO"
"MLB3278119815","paused","0","749.43","Parachoque Traseiro FIAT Doblo Últimas Unidades"
"MLB3278151245","active","1","727.39","Sensor de Fase FIAT Fiorino Palio Siena Strada Uno Doblo"
"MLB3278131365","active","5","83.94","Coletor do Escapamento com Catalisador FIAT Fiorino Uno UNO"
"MLB3420265588","paused","0","154.64","Resistência do Eletroventilador FIAT Fiorino Palio Uno UNO"
"MLB3420241762","active","114","19.9","Tampa do Reservatório de Água do Radiador FIAT Elba Palio"
"MLB3278162691","paused","0","3621.06","Parachoque Traseiro FIAT CRONOS Últimas Unidades"
"MLB3420265602","paused","0","2957.37","Parachoque Dianteiro FIAT Palio Últimas Unidades"
"MLB3278162769","active","1","3806.08","Lanterna Traseira Lado Esquerdo FIAT CRONOS"
"MLB3278143745","paused","0","330.33","Travessa Inferior do Parachoque Dianteiro FIAT Fiorino Uno"
"MLB3420130910","active","2","1839.66","Paralama Dianteiro Lado Esquerdo FIAT Punto"
"MLB3278131229","paused","0","188.08","Coifa Homocinética FIAT Idea Grand Últimas Unidades"
"MLB3420241222","paused","0","2954.7","Semi Eixo Homocinética Lado Direito FIAT Palio Siena"
"MLB3278151169","paused","0","3628.9","Semi Eixo Homocinética Lado Esquerdo FIAT Palio Siena"
"MLB3278151347","paused","0","35.04","Etiqueta Adesiva de Identificação Mopar Últimas Unidades"
"MLB3278131489","active","8","127.99","Calota Aro 15 FIAT Strada"
"MLB3420131224","paused","0","11.52","Presilha FIAT Brava Doblo Fiorino Idea Marea Palio Siena"
"MLB3420241776","active","3","241.09","Limitador da Porta Dianteira FIAT Doblo"
"MLB3278151369","active","11","37.69","Emblema Adesivo da Tampa Traseira FIAT Strada"
"MLB3420265800","paused","0","209.93","Bomba de Água FIAT Palio Strada Doblo Idea Punto LINEA"
"MLB3278131423","paused","0","222.85","Limitador da Porta Dianteira FIAT Toro Últimas Unidades"
"MLB3278143685","active","4","808.03","Carrinho da Porta Corrediça FIAT Doblo"
"MLB3278143711","active","1","911.9","Caixa do Filtro de Ar FIAT Palio Siena Strada"
"MLB3420254434","paused","0","472.39","Comutador de Ignição FIAT Ducato"
"MLB3278143445","active","4","371.65","Polia Tensor da Correia do Alternador FIAT Strada UNO MOBI"
"MLB3278151455","paused","0","254.1","Reforço Sustentação do Estribo Dianteiro FIAT Palio"
"MLB3280675951","paused","0","217.72","Retentor do Câmbio FIAT Doblo Palio Siena 500 UNO Grand"
"MLB3435394420","paused","0","59.9","Moldura Interna do Retrovisor Lado Esquerdo FIAT Palio"
"MLB3280653357","active","9","55.9","Vela de Ignição FIAT FREEMONT"
"MLB3280708535","active","2","714","Farol Dianteiro Lado Esquerdo FIAT Punto"
"MLB3435382320","paused","0","504.52","Cárter de Óleo do Motor FIAT Toro"
"MLB3280653439","active","13","22.6","Base da Maçaneta da Porta Dianteira Lado Esquerdo"
"MLB3280708589","active","9","169.65","Moldura de Acabamento da Grade Churrasqueira Lado Esquerdo"
"MLB3280641381","active","7","714","Farol Dianteiro Lado Direito FIAT Punto"
"MLB3280696609","active","1","154.69","Junta do Coletor de Escape FIAT Ducato Últimas Unidades"
"MLB3280675493","active","1","172.63","Canaleta do Vidro da Porta Dianteira Lado Esquerdo FIAT Uno"
"MLB3280661487","paused","0","34.58","Arruela do Retrovisor FIAT Fiorino Palio Siena Strada Grand"
"MLB3280675381","active","13","177.62","Parabarro Dianteiro Lado Esquerdo FIAT Palio Siena Strada"
"MLB3280696191","active","1","186.04","Grade Dianteira do Radiador FIAT Palio Siena Strada"
"MLB3280661559","active","3","615.2","Defletor Térmico do Escapamento FIAT Fiorino Palio Siena"
"MLB3280696317","active","10","215.85","Parabarro Dianteiro Lado Direito FIAT Ducato"
"MLB3435461602","paused","0","389.47","Cárter de Óleo do Motor FIAT Strada UNO ARGO CRONOS"
"MLB3280687521","active","1","489.78","Friso Traseiro Lado Direito FIAT Strada Últimas Unidades"
"MLB3435425552","active","7","206.12","Lanterna Luz do Teto FIAT Palio Siena Strada"
"MLB3280652771","active","4","388.54","Lanterna Traseira Lado Direito FIAT Uno UNO"
"MLB3280652501","active","4","2436.57","Parachoque Traseiro FIAT ARGO"
"MLB3280696341","active","1","267.34","Resistência do Ar Condicionado FIAT Doblo Ducato Fiorino"
"MLB3435425834","active","1","227.57","Calota Aro 14 FIAT Strada Palio Últimas Unidades"
"MLB3435394924","active","482","55","Aditivo para Radiador Coolante Mopar"
"MLB3280641475","active","179","250","Aditivo para Radiador Coolante Mopar"
"MLB3280653761","paused","0","50.63","Suporte do Radiador FIAT Palio Siena Strada"
"MLB3435425952","paused","0","295.84","Alargador Moldura do Paralama Traseiro Lado Esquerdo"
"MLB3280652935","paused","0","105.15","Bucha de Fixação do Farol Dianteiro FIAT Brava Ducato"
"MLB3435425868","active","5","433.22","Parabarro Dianteiro Lado Direito FIAT Palio Siena Strada"
"MLB3280687407","active","25","4180.74","Bico Injetor de Combustível FIAT Toro"
"MLB3435394802","paused","0","683.45","Grade Dianteira do Radiador FIAT Toro Últimas Unidades"
NULL,"approved","944","75.88","Óleo do Motor Mopar"
"MLB3453093976","active","9","972.9","Condensador do Ar Condicionado FIAT Toro"
NULL,"approved","180","33.62","Fluido de Freio Mopar"
"MLB3284531473","active","5","19.63","Parafuso de Fixação do Parachoque Dianteiro FIAT Elba Uno"
"MLB3453106534","active","1","14.72","Presilha FIAT Palio Grand Últimas Unidades"
"MLB3284488895","published","0","17.17","Anel Trava do Rolamento da Roda Dianteira FIAT Elba Fiorino"
"MLB3284531469","active","2","114.9","Parabarro Traseiro Lado Direito FIAT Grand"
"MLB3284507381","active","23","90.53","Coxim do Radiador FIAT Ducato"
"MLB3284749301","active","26","76.53","Interruptor da Luz de Ré FIAT Ducato Ducato-15"
"MLB3284531493","active","3","65.18","Grade Difusor Saída de Ar FIAT Fiorino Uno UNO"
"MLB3284499891","paused","0","107.6","Retentor do Semi Eixo FIAT Ducato"
"MLB3453093988","active","2","170.73","Maçaneta Externa da Porta Traseira FIAT Fiorino"
"MLB3453106514","paused","0","8.1","Anel de Vedação FIAT Palio"
"MLB3284499921","active","9","10.53","Porca FIAT Brava Coupe Doblo Ducato Elba Fiorino Idea Marea"
"MLB3453106554","paused","0","53.11","Maçaneta da Porta Dianteira Lado Esquerdo FIAT Elba Premio"
"MLB3284519897","paused","0","95.03","Portinhola do Ar Condicionado FIAT ARGO CRONOS"
"MLB3453106530","active","4","141.07","Refletor Olho de Gato do Parachoque Traseiro Lado Direito"
"MLB3284488941","active","4","115.42","Moldura da Grade Churrasqueira FIAT Toro"
"MLB3453057220","paused","0","167.82","Base da Maçaneta da Porta Traseira Lado Esquerdo"
